latitude,longitude,month,price,region
40.4226363,-3.70083891,7,54.0,Centro
40.4226363,-3.70083891,10,58.0,Centro
40.4226363,-3.70083891,11,54.81818181818182,Centro
40.4226363,-3.70083891,12,56.375,Centro
40.42264,-3.70052,3,108.0,Centro
40.42264,-3.70052,4,108.0,Centro
40.4226564,-3.6960838,2,87.42857142857143,Centro
40.4226564,-3.6960838,3,90.0,Centro
40.4226564,-3.6960838,4,90.0,Centro
40.4226564,-3.6960838,5,89.0,Centro
40.4226564,-3.6960838,6,83.0,Centro
40.4226564,-3.6960838,7,90.0,Centro
40.4226564,-3.6960838,10,90.0,Centro
40.4226564,-3.6960838,11,87.66666666666667,Centro
40.4226564,-3.6960838,12,90.0,Centro
40.422669,-3.700978,10,147.2,Centro
40.422669,-3.700978,11,148.0,Centro
40.422669,-3.700978,12,148.0,Centro
40.42270062,-3.71005699,1,95.0,Centro
40.42270062,-3.71005699,2,84.31818181818181,Centro
40.42270062,-3.71005699,3,99.0,Centro
40.42272554958039,-3.698908272095324,1,39.0,Centro
40.4227487,-3.7035898,1,302.0,Centro
40.42280908,-3.70987594,1,50.0,Centro
40.42280908,-3.70987594,2,47.5,Centro
40.42280908,-3.70987594,4,50.0,Centro
40.42280908,-3.70987594,5,50.0,Centro
40.42280908,-3.70987594,10,50.0,Centro
40.42280908,-3.70987594,11,50.0,Centro
40.42280908,-3.70987594,12,49.8,Centro
40.42281,-3.70085,3,76.0,Centro
40.42285682,-3.68997395,1,103.0,Salamanca
40.42285682,-3.68997395,2,105.45454545454545,Salamanca
40.42285682,-3.68997395,3,117.38095238095238,Salamanca
40.42285682,-3.68997395,4,139.58333333333334,Salamanca
40.42285682,-3.68997395,5,136.8421052631579,Salamanca
40.42285682,-3.68997395,6,133.33333333333334,Salamanca
40.42285682,-3.68997395,7,120.20833333333333,Salamanca
40.42285682,-3.68997395,8,90.0,Salamanca
40.42285682,-3.68997395,9,115.0,Salamanca
40.42285682,-3.68997395,10,140.0,Salamanca
40.42286091,-3.70968685,1,114.8,Centro
40.42286091,-3.70968685,2,96.72727272727273,Centro
40.42286091,-3.70968685,3,93.5,Centro
40.42286091,-3.70968685,7,98.0,Centro
40.42286091,-3.70968685,9,119.0,Centro
40.42292,-3.70252,1,50.0,Centro
40.42297,-3.71619,6,139.0,Moncloa-Aravaca
40.42297,-3.71619,7,129.0,Moncloa-Aravaca
40.42297,-3.71619,8,129.0,Moncloa-Aravaca
40.42297,-3.71619,11,139.0,Moncloa-Aravaca
40.42297,-3.69726,3,282.0,Centro
40.42297,-3.69726,5,300.0,Centro
40.42297,-3.69726,7,240.66666666666666,Centro
40.42297,-3.69726,8,204.0,Centro
40.423,-3.70985,1,42.0,Centro
40.423,-3.70985,2,42.0,Centro
40.423,-3.70985,3,42.0,Centro
40.423,-3.70985,4,42.0,Centro
40.423,-3.70985,5,42.0,Centro
40.423,-3.70985,6,42.0,Centro
40.423,-3.70985,7,42.0,Centro
40.423,-3.70985,8,42.0,Centro
40.423,-3.70985,9,42.0,Centro
40.423,-3.70985,10,42.0,Centro
40.423,-3.70985,11,42.0,Centro
40.42322,-3.70045,1,166.0,Centro
40.42322,-3.70045,2,186.375,Centro
40.42322,-3.70045,3,174.42857142857142,Centro
40.42322,-3.70045,4,180.11764705882354,Centro
40.42322,-3.70045,5,186.7058823529412,Centro
40.42322,-3.70045,6,201.80645161290323,Centro
40.42327637,-3.69885591,1,18.285714285714285,Centro
40.42327637,-3.69885591,2,18.136363636363637,Centro
40.42327637,-3.69885591,3,49.142857142857146,Centro
40.42327637,-3.69885591,4,18.75,Centro
40.42327637,-3.69885591,5,21.0,Centro
40.42327637,-3.69885591,6,23.5,Centro
40.42327637,-3.69885591,7,17.863636363636363,Centro
40.42327637,-3.69885591,8,16.7,Centro
40.42327637,-3.69885591,9,18.666666666666668,Centro
40.42329685,-3.70573662,4,176.0,Centro
40.42329685,-3.70573662,5,157.0,Centro
40.42329685,-3.70573662,6,170.0,Centro
40.42329685,-3.70573662,7,185.0,Centro
40.42329685,-3.70573662,10,147.6,Centro
40.42329685,-3.70573662,11,154.85714285714286,Centro
40.42329685,-3.70573662,12,132.875,Centro
40.42329787,-3.7075907,10,84.6,Centro
40.42329787,-3.7075907,11,95.0,Centro
40.42329787,-3.7075907,12,82.4,Centro
40.423304,-3.70756388,1,63.5,Centro
40.423304,-3.70756388,2,72.2,Centro
40.423304,-3.70756388,3,67.0909090909091,Centro
40.423304,-3.70756388,4,64.9,Centro
40.423304,-3.70756388,5,75.0,Centro
40.423304,-3.70756388,6,69.0,Centro
40.423304,-3.70756388,7,48.23529411764706,Centro
40.423304,-3.70756388,8,41.95238095238095,Centro
40.423304,-3.70756388,10,76.14285714285714,Centro
40.423304,-3.70756388,11,82.75,Centro
40.423304,-3.70756388,12,76.58333333333333,Centro
40.4234113,-3.700145199999999,11,85.0,Centro
40.42347,-3.70082,1,47.0,Centro
40.4235125,-3.7005919,1,95.16666666666667,Centro
40.4235125,-3.7005919,2,103.79310344827586,Centro
40.4235125,-3.7005919,3,110.83333333333333,Centro
40.42355413120107,-3.710833825170994,10,203.0,Centro
40.42357,-3.7142,6,191.14285714285714,Moncloa-Aravaca
40.42357,-3.7142,7,180.11111111111111,Moncloa-Aravaca
40.42357,-3.7142,8,191.22222222222223,Moncloa-Aravaca
40.42357,-3.7142,9,189.0,Moncloa-Aravaca
40.42357,-3.7142,11,189.0,Moncloa-Aravaca
40.423614,-3.704367,2,103.0,Centro
40.423614,-3.704367,3,115.25,Centro
40.423614,-3.704367,4,118.2,Centro
40.423614,-3.704367,5,159.0,Centro
40.423614,-3.704367,6,128.0,Centro
40.423614,-3.704367,7,116.86666666666666,Centro
40.423614,-3.704367,8,107.6,Centro
40.423614,-3.704367,9,123.0,Centro
40.423614,-3.704367,10,163.75,Centro
40.423614,-3.704367,11,134.9,Centro
40.423614,-3.704367,12,149.75,Centro
40.42364,-3.67495,3,53.0,Salamanca
40.42364,-3.67495,6,53.0,Salamanca
40.42369331,-3.71080033,1,211.25,Centro
40.42369331,-3.71080033,2,195.31034482758622,Centro
40.42369331,-3.71080033,3,234.35714285714286,Centro
40.42369331,-3.71080033,4,248.6551724137931,Centro
40.42369331,-3.71080033,5,268.5769230769231,Centro
40.42369331,-3.71080033,6,253.0,Centro
40.42369331,-3.71080033,7,214.87878787878788,Centro
40.42369331,-3.71080033,8,193.93333333333334,Centro
40.42369331,-3.71080033,9,237.5,Centro
40.42369331,-3.71080033,10,285.4516129032258,Centro
40.42369331,-3.71080033,11,253.19354838709677,Centro
40.42369331,-3.71080033,12,234.2037037037037,Centro
40.42376749729475,-3.709520548582077,1,42.0,Centro
40.42376749729475,-3.709520548582077,2,42.0,Centro
40.42376749729475,-3.709520548582077,3,42.0,Centro
40.42376749729475,-3.709520548582077,4,42.0,Centro
40.42376749729475,-3.709520548582077,7,42.0,Centro
40.423781,-3.702449,1,60.0,Centro
40.42380222,-3.70752633,5,147.0,Centro
40.42380222,-3.70752633,10,147.0,Centro
40.42381,-3.6179,1,26.0,San Blas - Canillejas
40.42383931,-3.68517607,10,261.0,Salamanca
40.42389318540086,-3.7016450348516297,1,66.8,Centro
40.42389318540086,-3.7016450348516297,2,66.0,Centro
40.42389318540086,-3.7016450348516297,3,66.7,Centro
40.42389318540086,-3.7016450348516297,4,66.0,Centro
40.42389318540086,-3.7016450348516297,5,73.0,Centro
40.42391,-3.67114,5,41.0,Salamanca
40.42391,-3.67114,7,41.0,Salamanca
40.42391861,-3.70588213,4,136.33333333333334,Centro
40.42391861,-3.70588213,5,147.21052631578948,Centro
40.42391861,-3.70588213,6,135.0,Centro
40.42391861,-3.70588213,7,157.0,Centro
40.42391861,-3.70588213,8,116.25,Centro
40.42391861,-3.70588213,9,119.0,Centro
40.42391861,-3.70588213,10,137.58620689655172,Centro
40.42391861,-3.70588213,11,150.47368421052633,Centro
40.42391861,-3.70588213,12,143.1,Centro
40.4239695,-3.7039869,12,120.0,Centro
40.4240708,-3.7007468,1,82.0,Centro
40.4240708,-3.7007468,2,80.8125,Centro
40.4240708,-3.7007468,3,81.96551724137932,Centro
40.4240708,-3.7007468,4,86.24137931034483,Centro
40.4240708,-3.7007468,5,88.51851851851852,Centro
40.4240708,-3.7007468,6,82.33333333333333,Centro
40.4240708,-3.7007468,7,85.0,Centro
40.4240708,-3.7007468,8,91.0,Centro
40.4240708,-3.7007468,9,92.0,Centro
40.4240708,-3.7007468,10,88.96969696969697,Centro
40.4240708,-3.7007468,11,88.96774193548387,Centro
40.4240708,-3.7007468,12,112.88,Centro
40.42409,-3.70603,3,176.0,Centro
40.42409,-3.70603,4,174.71428571428572,Centro
40.42409,-3.70603,6,168.14285714285714,Centro
40.42422,-3.70276,4,70.0,Centro
40.42422508,-3.70607257,5,115.0,Centro
40.42422508,-3.70607257,7,115.0,Centro
40.42422508,-3.70607257,10,130.88235294117646,Centro
40.42422508,-3.70607257,11,132.3846153846154,Centro
40.42422508,-3.70607257,12,132.72093023255815,Centro
40.42423,-3.71251,1,186.0,Moncloa-Aravaca
40.4243122,-3.7123753,3,225.0,Moncloa-Aravaca
40.4243122,-3.7123753,4,225.0,Moncloa-Aravaca
40.4243122,-3.7123753,5,225.0,Moncloa-Aravaca
40.4243122,-3.7123753,6,207.0,Moncloa-Aravaca
40.4243122,-3.7123753,12,225.0,Moncloa-Aravaca
40.4243348,-3.71226151,1,174.0,Moncloa-Aravaca
40.4243348,-3.71226151,11,244.0,Moncloa-Aravaca
40.4243348,-3.71226151,12,262.6666666666667,Moncloa-Aravaca
40.42436782,-3.70699525,1,57.0,Centro
40.42436782,-3.70699525,2,84.14285714285714,Centro
40.42436782,-3.70699525,3,92.18181818181819,Centro
40.42436782,-3.70699525,4,78.05,Centro
40.42436782,-3.70699525,5,93.33333333333333,Centro
40.42436782,-3.70699525,6,115.57142857142857,Centro
40.42436782,-3.70699525,7,56.23809523809524,Centro
40.42436782,-3.70699525,8,49.92,Centro
40.42436782,-3.70699525,10,77.0,Centro
40.42436782,-3.70699525,11,74.8,Centro
40.42437,-3.70395,2,76.0,Centro
40.42437,-3.70395,3,76.0,Centro
40.42437,-3.70395,4,76.0,Centro
40.42437,-3.70395,5,76.0,Centro
40.42437,-3.70395,6,76.0,Centro
40.42437,-3.70395,7,76.0,Centro
40.4244661,-3.7033837,6,118.0,Centro
40.4245886,-3.6366054,11,72.0,Ciudad Lineal
40.4245886,-3.6366054,12,72.0,Ciudad Lineal
40.42473157,-3.67151271,3,90.0,Salamanca
40.42473157,-3.67151271,5,119.33333333333333,Salamanca
40.42473157,-3.67151271,6,145.0,Salamanca
40.42473157,-3.67151271,10,90.0,Salamanca
40.42478028,-3.71496409,2,127.0,Moncloa-Aravaca
40.42478028,-3.71496409,3,131.0,Moncloa-Aravaca
40.42478028,-3.71496409,4,138.66666666666666,Moncloa-Aravaca
40.42478028,-3.71496409,5,147.25,Moncloa-Aravaca
40.42478028,-3.71496409,6,136.5,Moncloa-Aravaca
40.42478028,-3.71496409,7,140.0,Moncloa-Aravaca
40.42478028,-3.71496409,8,95.75,Moncloa-Aravaca
40.42478028,-3.71496409,10,150.3181818181818,Moncloa-Aravaca
40.42478028,-3.71496409,11,137.4,Moncloa-Aravaca
40.42478028,-3.71496409,12,136.0612244897959,Moncloa-Aravaca
40.42481910050217,-3.7037541581715097,1,224.0,Centro
40.42481910050217,-3.7037541581715097,4,359.0,Centro
40.42481910050217,-3.7037541581715097,5,381.0,Centro
40.42481910050217,-3.7037541581715097,6,375.0,Centro
40.42481910050217,-3.7037541581715097,7,290.0,Centro
40.42481910050217,-3.7037541581715097,8,260.5,Centro
40.424884,-3.707327,12,117.88888888888889,Centro
40.42513862,-3.68209362,1,156.0,Salamanca
40.42513862,-3.68209362,2,153.0,Salamanca
40.42513862,-3.68209362,3,163.0,Salamanca
40.42513862,-3.68209362,4,177.5,Salamanca
40.42513862,-3.68209362,5,203.86363636363637,Salamanca
40.42513862,-3.68209362,6,183.33333333333334,Salamanca
40.42513862,-3.68209362,7,167.70833333333334,Salamanca
40.42513862,-3.68209362,8,116.47058823529412,Salamanca
40.42513862,-3.68209362,9,127.5,Salamanca
40.42513862,-3.68209362,10,184.6153846153846,Salamanca
40.42513862,-3.68209362,11,176.4516129032258,Salamanca
40.42513862,-3.68209362,12,157.79661016949152,Salamanca
40.42514568830878,-3.671180217414891,4,105.0,Salamanca
40.42514568830878,-3.671180217414891,5,105.0,Salamanca
40.425157,-3.7157852,6,60.0,Moncloa-Aravaca
40.425194,-3.664504,8,953.0,Salamanca
40.425194,-3.664504,9,945.0,Salamanca
40.4252371,-3.7027218,12,114.0,Centro
40.42532545,-3.70330051,1,57.0,Centro
40.42532545,-3.70330051,2,57.0,Centro
40.42532545,-3.70330051,3,57.0,Centro
40.42532545,-3.70330051,4,57.0,Centro
40.42532545,-3.70330051,5,57.0,Centro
40.42532545,-3.70330051,7,53.0,Centro
40.42532545,-3.70330051,10,57.0,Centro
40.42532545,-3.70330051,11,57.0,Centro
40.42532545,-3.70330051,12,57.0,Centro
40.42538,-3.6816,12,1079.0,Salamanca
40.42557659,-3.71371821,1,110.11111111111111,Moncloa-Aravaca
40.42557659,-3.71371821,2,122.70370370370371,Moncloa-Aravaca
40.42557659,-3.71371821,3,139.0,Moncloa-Aravaca
40.42557659,-3.71371821,4,137.88888888888889,Moncloa-Aravaca
40.42557659,-3.71371821,5,139.4,Moncloa-Aravaca
40.42557659,-3.71371821,6,149.0,Moncloa-Aravaca
40.42557659,-3.71371821,7,104.51724137931035,Moncloa-Aravaca
40.42557659,-3.71371821,8,92.33333333333333,Moncloa-Aravaca
40.42557659,-3.71371821,9,129.0,Moncloa-Aravaca
40.42557659,-3.71371821,10,142.5,Moncloa-Aravaca
40.4258467,-3.7072969,1,60.666666666666664,Centro
40.4258467,-3.7072969,2,75.6086956521739,Centro
40.4258467,-3.7072969,3,87.0,Centro
40.4258467,-3.7072969,4,81.81481481481481,Centro
40.4258467,-3.7072969,5,84.3076923076923,Centro
40.4258467,-3.7072969,6,81.66666666666667,Centro
40.4258467,-3.7072969,7,85.0,Centro
40.4258467,-3.7072969,8,81.0,Centro
40.4258467,-3.7072969,9,65.0,Centro
40.4258467,-3.7072969,10,68.57692307692308,Centro
40.4258467,-3.7072969,11,63.18181818181818,Centro
40.4258467,-3.7072969,12,200.0,Centro
40.42588389,-3.70730907,1,111.0,Centro
40.42588389,-3.70730907,8,57.0,Centro
40.426048775737655,-3.662760487188061,1,37.0,Salamanca
40.426048775737655,-3.662760487188061,2,37.0,Salamanca
40.426048775737655,-3.662760487188061,3,37.0,Salamanca
40.42615239,-3.68893594,2,176.0,Salamanca
40.426197,-3.698183,3,87.0,Centro
40.426197,-3.698183,4,96.0,Centro
40.426197,-3.698183,5,96.0,Centro
40.426197,-3.698183,10,91.0,Centro
40.426197,-3.698183,11,83.5,Centro
40.426197,-3.698183,12,85.5,Centro
40.42631,-3.70379,1,55.142857142857146,Centro
40.42631,-3.70379,2,54.8,Centro
40.42631,-3.70379,3,54.25,Centro
40.42631,-3.70379,4,54.0,Centro
40.42631,-3.70379,5,54.0,Centro
40.42631,-3.70379,7,52.0,Centro
40.42639434,-3.68553624,2,275.0,Salamanca
40.42639434,-3.68553624,3,338.0,Salamanca
40.42639434,-3.68553624,4,370.8,Salamanca
40.42639434,-3.68553624,5,310.0869565217391,Salamanca
40.42639434,-3.68553624,6,317.0,Salamanca
40.42639434,-3.68553624,7,299.0,Salamanca
40.42639434,-3.68553624,8,287.3333333333333,Salamanca
40.42639434,-3.68553624,9,233.0,Salamanca
40.42639434,-3.68553624,10,327.8125,Salamanca
40.42639434,-3.68553624,11,262.89285714285717,Salamanca
40.42639434,-3.68553624,12,290.18518518518516,Salamanca
40.42643007,-3.6963737,10,198.0,Centro
40.42647406,-3.70539525,3,120.0,Centro
40.42647406,-3.70539525,4,100.0,Centro
40.42648,-3.70434,1,56.0,Centro
40.42651379,-3.68932888,1,420.0,Salamanca
40.42651379,-3.68932888,8,340.0,Salamanca
40.42651379,-3.68932888,9,360.0,Salamanca
40.42651379,-3.68932888,12,390.7692307692308,Salamanca
40.426606,-3.71628929,2,53.0,Moncloa-Aravaca
40.426606,-3.71628929,12,92.75,Moncloa-Aravaca
40.42661704,-3.71646203,1,45.0,Moncloa-Aravaca
40.42662,-3.70197,1,63.0,Centro
40.42662,-3.70197,2,63.0,Centro
40.42662,-3.70197,3,63.0,Centro
40.42666182,-3.67183954,2,105.0,Salamanca
40.42668,-3.70829,7,85.0,Centro
40.426946409637694,-3.7048402892293697,6,126.0,Centro
40.426946409637694,-3.7048402892293697,7,126.0,Centro
40.42699769,-3.6874634,1,202.33333333333334,Salamanca
40.42699769,-3.6874634,2,150.5,Salamanca
40.42699769,-3.6874634,3,158.76923076923077,Salamanca
40.42699769,-3.6874634,4,206.0,Salamanca
40.42699769,-3.6874634,5,236.33333333333334,Salamanca
40.42699769,-3.6874634,6,223.0,Salamanca
40.42699769,-3.6874634,7,160.58333333333334,Salamanca
40.42699769,-3.6874634,8,123.6470588235294,Salamanca
40.42699769,-3.6874634,9,178.0,Salamanca
40.42699769,-3.6874634,10,207.25,Salamanca
40.4270079,-3.68410125,1,122.375,Salamanca
40.4270079,-3.68410125,2,143.0,Salamanca
40.4270079,-3.68410125,3,165.96969696969697,Salamanca
40.4270079,-3.68410125,4,163.3846153846154,Salamanca
40.4270079,-3.68410125,5,181.0,Salamanca
40.4270079,-3.68410125,6,164.8,Salamanca
40.4270079,-3.68410125,7,147.48275862068965,Salamanca
40.4270079,-3.68410125,8,105.6896551724138,Salamanca
40.4270079,-3.68410125,9,118.5,Salamanca
40.4270735,-3.6985333,1,100.0,Centro
40.4270735,-3.6985333,2,111.25,Centro
40.4270735,-3.6985333,3,131.0,Centro
40.4270735,-3.6985333,4,115.0,Centro
40.4270735,-3.6985333,5,144.0,Centro
40.4270735,-3.6985333,7,109.0,Centro
40.4270735,-3.6985333,8,88.0,Centro
40.4270735,-3.6985333,9,110.5,Centro
40.42710693,-3.70171264,3,69.0,Centro
40.42710693,-3.70171264,4,69.0,Centro
40.42710693,-3.70171264,7,79.0,Centro
40.42710693,-3.70171264,10,75.92307692307692,Centro
40.42710693,-3.70171264,11,69.0,Centro
40.42710693,-3.70171264,12,77.0,Centro
40.42728354,-3.71406689,8,176.0,Moncloa-Aravaca
40.42728354,-3.71406689,10,585.0,Moncloa-Aravaca
40.42738,-3.70635,4,105.0,Centro
40.42738,-3.70635,6,105.0,Centro
40.42738257,-3.69309336,4,560.6666666666666,Chamberí
40.42738257,-3.69309336,5,564.25,Chamberí
40.42738257,-3.69309336,6,532.0,Chamberí
40.42738257,-3.69309336,7,503.5,Chamberí
40.42738257,-3.69309336,12,594.3333333333334,Chamberí
40.4273976,-3.706372,6,210.0,Centro
40.4273976,-3.706372,7,183.0,Centro
40.42745,-3.69798,3,240.0,Centro
40.42745,-3.69798,5,333.0,Centro
40.42745,-3.69798,7,245.0,Centro
40.42751,-3.69685,2,178.0,Centro
40.42752447,-3.68504539,1,220.0,Salamanca
40.42752447,-3.68504539,2,194.84,Salamanca
40.42752447,-3.68504539,3,215.77777777777777,Salamanca
40.42752447,-3.68504539,4,221.8,Salamanca
40.42752447,-3.68504539,5,250.83333333333334,Salamanca
40.42752447,-3.68504539,6,226.75,Salamanca
40.42752447,-3.68504539,7,195.9047619047619,Salamanca
40.42752447,-3.68504539,8,123.0,Salamanca
40.42752447,-3.68504539,9,208.5,Salamanca
40.42752447,-3.68504539,10,254.64705882352942,Salamanca
40.42782,-3.69832,5,345.0,Centro
40.4279803,-3.7194531,1,47.0,Moncloa-Aravaca
40.42803695,-3.69845778,1,17.0,Centro
40.42803695,-3.69845778,2,18.571428571428573,Centro
40.42803695,-3.69845778,5,19.0,Centro
40.42803695,-3.69845778,8,16.0,Centro
40.42803695,-3.69845778,12,24.0,Centro
40.42810127,-3.69599283,1,152.0,Chamberí
40.42810127,-3.69599283,2,147.15384615384616,Chamberí
40.42810127,-3.69599283,3,142.0,Chamberí
40.42810127,-3.69599283,4,142.1,Chamberí
40.42810127,-3.69599283,5,164.13333333333333,Chamberí
40.42810127,-3.69599283,6,151.28571428571428,Chamberí
40.42810127,-3.69599283,7,127.93103448275862,Chamberí
40.42810127,-3.69599283,8,98.1470588235294,Chamberí
40.42810127,-3.69599283,9,193.5,Chamberí
40.42810127,-3.69599283,10,203.88888888888889,Chamberí
40.42810127,-3.69599283,11,185.6764705882353,Chamberí
40.42810127,-3.69599283,12,166.75862068965517,Chamberí
40.42820846,-3.68373647,1,414.0,Salamanca
40.42820846,-3.68373647,2,393.75,Salamanca
40.42820846,-3.68373647,3,432.3333333333333,Salamanca
40.42820846,-3.68373647,4,570.1111111111111,Salamanca
40.42820846,-3.68373647,5,604.6666666666666,Salamanca
40.42820846,-3.68373647,6,650.1666666666666,Salamanca
40.42820846,-3.68373647,10,710.2307692307693,Salamanca
40.42820846,-3.68373647,11,576.5652173913044,Salamanca
40.42838609,-3.69712874,1,100.0,Chamberí
40.42838609,-3.69712874,2,95.75,Chamberí
40.42838609,-3.69712874,3,110.0,Chamberí
40.42845122,-3.67107123,4,126.0,Salamanca
40.42845122,-3.67107123,5,117.0,Salamanca
40.42845122,-3.67107123,6,153.0,Salamanca
40.42845122,-3.67107123,8,108.0,Salamanca
40.42859486,-3.70629939,12,95.0,Centro
40.42864743,-3.69440898,2,150.0,Chamberí
40.42864743,-3.69440898,5,127.5,Chamberí
40.42864743,-3.69440898,6,150.0,Chamberí
40.42868,-3.69613,2,200.66666666666666,Chamberí
40.42868,-3.69613,3,255.0,Chamberí
40.42869502,-3.69622484,1,141.0,Chamberí
40.42869502,-3.69622484,2,153.28571428571428,Chamberí
40.42869502,-3.69622484,3,180.0,Chamberí
40.42869502,-3.69622484,10,211.33333333333334,Chamberí
40.428868,-3.703812,1,75.0,Centro
40.428868,-3.703812,2,77.88888888888889,Centro
40.428868,-3.703812,3,75.95238095238095,Centro
40.428868,-3.703812,4,75.66666666666667,Centro
40.428868,-3.703812,5,80.15789473684211,Centro
40.428868,-3.703812,6,75.0,Centro
40.428868,-3.703812,7,78.25,Centro
40.428868,-3.703812,9,75.0,Centro
40.428868,-3.703812,10,75.0,Centro
40.428868,-3.703812,11,74.7,Centro
40.428868,-3.703812,12,78.13888888888889,Centro
40.42922116,-3.6884129,1,142.4,Salamanca
40.42922116,-3.6884129,2,123.33333333333333,Salamanca
40.42922116,-3.6884129,3,122.8,Salamanca
40.42922116,-3.6884129,4,178.0,Salamanca
40.42922116,-3.6884129,5,189.66666666666666,Salamanca
40.42922116,-3.6884129,7,146.0,Salamanca
40.42922116,-3.6884129,9,134.0,Salamanca
40.42922116,-3.6884129,10,195.3125,Salamanca
40.42938,-3.6968,2,192.0,Chamberí
40.42938,-3.6968,3,194.0,Chamberí
40.4295,-3.70218,6,433.0,Chamberí
40.4295,-3.70218,7,310.5,Chamberí
40.4295,-3.70218,8,311.5,Chamberí
40.42976925012499,-3.701429465782887,1,36.31578947368421,Chamberí
40.42976925012499,-3.701429465782887,2,37.5,Chamberí
40.42983257,-3.70108513,3,99.5,Chamberí
40.42983257,-3.70108513,4,95.0,Chamberí
40.42983257,-3.70108513,5,121.0,Chamberí
40.42983257,-3.70108513,6,189.0,Chamberí
40.42983257,-3.70108513,10,122.0,Chamberí
40.42983257,-3.70108513,11,107.0,Chamberí
40.42984388,-3.71896863,3,110.4,Moncloa-Aravaca
40.42984388,-3.71896863,4,142.5,Moncloa-Aravaca
40.42984388,-3.71896863,5,123.25,Moncloa-Aravaca
40.42984388,-3.71896863,6,104.0,Moncloa-Aravaca
40.42984388,-3.71896863,7,120.83333333333333,Moncloa-Aravaca
40.42984388,-3.71896863,8,100.0,Moncloa-Aravaca
40.42984388,-3.71896863,10,129.77777777777777,Moncloa-Aravaca
40.42984388,-3.71896863,11,132.5,Moncloa-Aravaca
40.42984388,-3.71896863,12,128.66666666666666,Moncloa-Aravaca
40.4299623,-3.70845973,1,95.0,Chamberí
40.4299623,-3.70845973,2,113.47368421052632,Chamberí
40.4299623,-3.70845973,3,111.5,Chamberí
40.4299623,-3.70845973,4,114.0,Chamberí
40.4299623,-3.70845973,5,143.0,Chamberí
40.4299623,-3.70845973,7,104.63636363636364,Chamberí
40.4299623,-3.70845973,8,86.04166666666667,Chamberí
40.4299623,-3.70845973,10,170.4,Chamberí
40.4299623,-3.70845973,11,158.625,Chamberí
40.4299623,-3.70845973,12,149.6,Chamberí
40.43004,-3.72253,12,773.0,Moncloa-Aravaca
40.4301718,-3.6271642,6,43.0,San Blas - Canillejas
40.4301718,-3.6271642,7,43.0,San Blas - Canillejas
40.43031653,-3.70018244,1,139.0,Chamberí
40.43051355,-3.66425693,1,140.5,Salamanca
40.43051355,-3.66425693,2,139.0909090909091,Salamanca
40.43051355,-3.66425693,11,137.53846153846155,Salamanca
40.43051355,-3.66425693,12,128.54545454545453,Salamanca
40.430643,-3.716904,1,139.0,Moncloa-Aravaca
40.430643,-3.716904,10,177.33333333333334,Moncloa-Aravaca
40.430643,-3.716904,11,210.27272727272728,Moncloa-Aravaca
40.43066932,-3.70187915,5,30.0,Chamberí
40.43066932,-3.70187915,6,30.0,Chamberí
40.43083001,-3.70771676,1,99.71428571428571,Chamberí
40.43083001,-3.70771676,2,110.0,Chamberí
40.43083001,-3.70771676,3,104.04761904761905,Chamberí
40.43083001,-3.70771676,4,130.73076923076923,Chamberí
40.43083001,-3.70771676,5,127.04,Chamberí
40.43083001,-3.70771676,6,127.375,Chamberí
40.43083001,-3.70771676,7,82.57692307692308,Chamberí
40.43083001,-3.70771676,8,57.59375,Chamberí
40.43087,-3.6643,2,107.0,Salamanca
40.43087,-3.6643,4,112.5,Salamanca
40.43102,-3.6572,1,32.0,Ciudad Lineal
40.43102601,-3.69337231,4,924.0,Chamberí
40.43102601,-3.69337231,5,935.0,Chamberí
40.43109237,-3.68746743,1,77.75,Salamanca
40.43109237,-3.68746743,2,108.03703703703704,Salamanca
40.43109237,-3.68746743,3,108.75862068965517,Salamanca
40.43109237,-3.68746743,4,143.15384615384616,Salamanca
40.43109237,-3.68746743,5,136.4,Salamanca
40.43109237,-3.68746743,6,103.66666666666667,Salamanca
40.43109237,-3.68746743,7,102.57894736842105,Salamanca
40.43109237,-3.68746743,8,68.94444444444444,Salamanca
40.43109237,-3.68746743,9,76.5,Salamanca
40.43109237,-3.68746743,10,144.0,Salamanca
40.43109237,-3.68746743,11,120.6,Salamanca
40.43109237,-3.68746743,12,108.59615384615384,Salamanca
40.4316898687224,-3.6567614872262393,1,26.09090909090909,Ciudad Lineal
40.4316898687224,-3.6567614872262393,2,26.0,Ciudad Lineal
40.4316898687224,-3.6567614872262393,3,26.0,Ciudad Lineal
40.4316898687224,-3.6567614872262393,4,26.0,Ciudad Lineal
40.43182532,-3.67359504,1,105.0,Salamanca
40.43182532,-3.67359504,7,85.66666666666667,Salamanca
40.43182532,-3.67359504,8,77.125,Salamanca
40.43182532,-3.67359504,9,79.0,Salamanca
40.43182532,-3.67359504,10,114.0,Salamanca
40.43182532,-3.67359504,11,136.22222222222223,Salamanca
40.43182532,-3.67359504,12,121.82051282051282,Salamanca
40.43192,-3.68532,1,48.0,Salamanca
40.43192699999999,-3.7179449,2,101.0,Moncloa-Aravaca
40.43192699999999,-3.7179449,4,114.71428571428571,Moncloa-Aravaca
40.43192699999999,-3.7179449,5,103.0,Moncloa-Aravaca
40.43192699999999,-3.7179449,6,120.2,Moncloa-Aravaca
40.43192699999999,-3.7179449,7,106.14285714285714,Moncloa-Aravaca
40.43192699999999,-3.7179449,8,97.16666666666667,Moncloa-Aravaca
